Abrán Aibreán
gléireacht gléire
gléithe gléacht
glíomáil gliúmáil
glíomálaí gliúmálaí
glíoscam díoscán
glíoscarnach díoscarnach
glíoscán díoscán
glóire glóir
glónshnáithe gúshnáithe
glór gleoir
glórach gleorach
glórais glóiris
glórdha glórmhar
glórdhacht glórmhaireacht
glórstan glóraíl
glórthaíl glóraíl
glórán gleorán
glórúil glórmhar
glóshnáithe gúshnáithe
glótháil gleotháil
glúcach gliúcach
glúcaíl gliúcaíocht
glúcaíocht gliúcaíocht
glúinte glúine
glúinteach glúineach
glún glúin
glúna glúine
glúnach glúine
glúnmhar glúinmhear
glúnta glúine
glúracáin gliúragáin
glúragáin gliúragáin
glúrascach gliúrascnach
glúrascnach gliúrascnach
glúscarnach gliúrascnach
glúscarnaíl gliúrascnach
glúscán gliúrascnach
gnaithe gnó
gnaitheach gnóthach
gnaoi gné
gnaoidheamhail gnaíúil
gnaoidheamhlacht gnaíúlacht
gnaíúlach gnaíúil
gnia nia
gniúdaíl gniúdán
gniúdáil geidineáil
gniúdáil gniúdán
gnoithe gnó
gnoitheach gnóthach
gnách gnáth
gnáis gnás
gnáith gnátha
gnáth gnách
gnáthach gnách
gnáthaitheoir gnáthóir
gnáthaí gnáiche
gnáthaíoch gnáthóir
gnáthéide gnáthéadach
gnáthú gnáthamh
gnéach gnéitheach
gnéadhúil gnaíúil
gnéadhúlacht gnaíúlacht
gnéimh niamh
gnéitheach gníomhach
gnéúil gnaíúil
gnéúil gnéitheach
gnéúlacht gnaíúlacht
gníomh gníomhartha
gníomha gnímh
gníomha gníomhartha
gníomhadóir gníomhaire
gníomhaigh gníomhachtaigh
gníomhaire gníomhaí
gníomhaireacht gníomhaíocht
gníomhaitheoir gníomhaire
gníomharthach gníomhach
gníomhaí gníomhaire
gníomhaíocht gníomhaireacht
gníomhra gníomhartha
gníomhrú gníomhaíocht
gníomhthóir gníomhaire
gníomhóir gníomhaire
gníomhúil gníomhach
gnóite gnóthaithe
gnótha gnó
gnóthachtáil gnóthachan
gnóthadh gnóthú
gnóthaire gnóthadóir
gnóthaitheach gnóthach
gnóthaí gnóthadóir
gnóthaíocht gnóthacht
gnúise gnúiseanna
gnúiseacht gnúsacht
gnús gnúsacht
gnúsachtach gnúsacht
gnúsarnach gnúsachtach
gnúsaíl gnúsachtach
go a
go ó tharla go
gobadán gobachán
gobadóir gobachán
gobaigh gob
gobaire gobadán
gobhairnéir gobharnóir
gobáil gob
gobán gobachán
gobánach gobachán
gobóg gobach
gobú gobadh
goc goic
gocaide gogaide
gocarnach gocarsach
gocán cocán
godal cudal
gogadán guagadán
gogaide gogaille
gogaide gogaire
gogaille gogaide
gogailleacht gogaideacht
gogarlach gogalach
gogarsach gocarsach
gogaíl gogalach
gogaíocht gogaideacht
gogáil gogalach
goibhéal gáibéal
goibín goibíneach
goiceach goiciúil
goicé cad é
goidineáil geidineáil
goidé cad é
goigeog gaige
goigín gaige
goil gail
goileach galach
goileacht galacht
goileog galóg
goileog gológ
goill géill
goilliúint goilleadh
goilliúnaí goilliúnacht
goillstean goilleadh
goillsteanach goilliúnach
goimheach goimhiúil
goin gin
goineach goineadóir
goineachan goin
goineog goin
goinithe gonta
goiniúil goineach
goint goin
gointe gonta
goir gair
goir gor
goire gaire
goireacht gaireacht
goireas gaireas
goirge gairge
goirgeadh gairgeadh
goirgeách gairgeach
goirid gairid
goiriúint gairm
goirm gairm
goirmeacht goirme
goirmín gormán
goirstean gairm
goirstin =
goirstint =
goirteacht goirte
goirteas goirteamas
goirthe gairthe
goirtigh gortaigh
goirtiú gortú
goirtiúlacht goirte
goislín góislín
goiste coiste
goiste gaiste
goistibhe goiste
goisíseal os íseal
goitse gabh anseo
goitseo gabh anseo
goití gothaí
gola goil
golaí galacht
golf galf
golfadhach golfairt
golfarta golfairte
golfartach golfairt
golghaire golfairt
gollán gallán
gomadh go mba
gomaral gamal
gomh goimh
gomhúil goimhiúil
gomhúlacht goimhiúlacht
gona gonta
gonabhogaí gúngaí beaga
gonach goineach
gonadóir goineadóir
gonann goineann
gonc geanc
goncach geancach
gontach goineach
gor goradh
goraiciúil gairgeach
goraigeach gairgeach
gorapais íorpais
goraí goraíocht
goraíoch goraí
gorm gormaigh
gorma goirme
gormhac garmhac
gortanna goirt
gortha gairthe
gortán gortachán
gortóg goirteog
gortúil gortach
goráinín goirín
goráiníneach goiríneach
gorán garrán
gorán goirín
gostrásta gus trásta
gotha gutha
gotha guthanna
gothach guthach
gothaigh guthaigh
gotháil gathaigh
gothán guthán
gothánach guthánach
gothú guthú
gothúil gothach
grabanta grabach
grabhal grabhar
grabhas gramhas
grabhlach grabhar
grabhsach gramhsach
grabánach grabach
graeip graeipe
grafadh grafán
grafann grafainn
grafanna graif
grafáil grafadh
grafáil grafadóireacht
graibeáil grabáil
graibeálaí grabálaí
graibhéal gairbhéal
graibhéalach gairbhéalach
graibéir grabálaí
graidhin greadhain
graidhneach greadhnach
graifin graf
graifin graifnigh
graifneadh grafadh
graifneoir grafnóir
graifneoireacht grafnóireacht
graigh graí
graimisc gramaisc
graimpéir grampar
grainciúil grainceach
graithe gnó
graitheeach gnóthach
graithneach grathain
gramanna graim
gramaraisc gramaisc
gramhais gramhas
gramhar grabhar
gramhasc gramaisc
gramhlach grabhar
gramhsaíl gramhsáil
grampard grampar
gramraisc gramaisc
gramsar gramaisc
gramscar gramaisc
grangach grainceach
grannlus grúnlas
graostúil graosta
grapóg grafóg
grasádaí gadsaide
greabhóg geabhróg
greadall grideall
greadaíl greadán
greadhain graidhin
greadhal greadhain
greadhan greadhain
greadhanmhar greadhnach
greadhnán greadhain
greadáil greadán
greadánta greadánach
greadúnta greadánach
greagh graí
greaimhín screamhán
greallach greadlach
greallach greallóg
grealsa griolsa
grealsach griolsach
greamach greamannach
greamadóir greamaitheoir
greamadóireacht greamaitheoireacht
greamaisc gramaisc
greamasúil greamastúil
greamataíl greamadaíl
greamh screamh
greamhar grabhar
greamhróg grabhróg
greamhsholas geamhsholas
greamúsaí greamús
greancaid dreancaid
greancaird dreancaid
greannmhaire greannmhaireacht
greannmhar greannach
greannúil greannmhar
greas dreas
greas dreasaigh
greasacht dreasú
greasaigh dreasaigh
greasmal graiseamal
greasú dreasú
greatal screatall
greathalach creatlach
greathalach greallach
greathalóg greallóg
greathlach creatlach
greathlach greallach
greathlóg greallóg
greibhín screamhán
greibhíneach screamhach
greideall grideall
greideog greadóg
greidhean greadhain
greidheannach greadhnach
greidhin greadhain
greidhneach greadhnach
greifealach griothalach
greifealán griothalán
greifealánach griothalánach
greifealánaí griothalánaí
greigeáil griogadh
greille grideall
greimeanna greamanna
greimhín screamhán
greimhíneach screamhach
greimire greamaire
greimisc scrimisc
greis greas
greitheal griothal
greithealán griothalán
greithealánach griothalánach
greoigh dreoigh
grian grean
grianaigh grian
grianda grianmhar
griandacht grianmhaireacht
grianraigh grian
grianrú grianadh
grianánda grianánach
grianánta grianánach
grianú grianadh
grianúil grianmhar
gribhléidí gréibhlí
grideog greadóg
grideáil greadán
grifileán griothalán
grifileánach griothalánach
grifileánaí griothalánaí
grifisc gramaisc
griféad graiféad
grille greille
grinn grinnigh
grinne grinneas
grinneadas grinneas
griobairt forbairt
griobalach griobaltach
griobaí grabaí
griodánta greadánach
griodóg greadóg
griofóg giofóg
griogan griogadh
griognaigh greagnaigh
griognais greagnais
griogáil griogadh
griolla griolladh
griollach greallach
griollsa griolsa
griondal gliondar
griongalóideach griongalach
griopás driopás
griosad creasait
griosadach griofadach
griosait creasait
griosáil greasáil
griothaíl griotháil
grith crith
gritheal griothal
grithealán griothalán
grithileán griothalán
griuán gruán
griuánach gruánach
griúnaíl geonaíl
griúraic driúraic
grod rod
grodmhar grodmhear
groga gogaide
grogada gogaide
grogaide gogaide
grogaire gogaire
grogaireacht gogaireacht
groidhire graíre
groidmhear grodmhear
groig griog
groig gruig
groigh graí
groighin greadhain
groighire graíre
groin cron
gron cron
gron cronaigh
gronga gúnga
gronndán drantán
gronnlus grúnlas
gros grus
grosach grusach
grothach gruthach
grothal glothar
grothaíl griotháil
gruadhán gruán
gruag gruaig
gruagán gróigeán
gruaibhín gruaimhín
gruaidh grua
gruaig gróig
gruaigín gróigeán
gruaimeach gruama
gruaiméir gruamaire
gruaite gruanna
gruam grúm
gruamachán gruamaire
gruamdha gruama
gruamdhacht gruamacht
grubairt forbairt
grubsach griobsach
grug gruig
grugaid gogaide
grugaid gogaire
grugaid grugaill
grugánach grugach
gruiféad graiféad
gruimheanthairt griothnairt
grumhán gruán
grunda grúnta
grutharnáil griotháil
gruthaíl griotháil
grutháil griotháil
gráchaint grá
gráchtaint grá
grádanna gráid
grádh grá
grádhach grách
grádhadh grá
grádhaigh gráigh
grádhmhaire grámhaireacht
grádhmhaireacht grámhaireacht
grádhmhar grámhar
grádhú grá
grágadaíl grágaíl
grágalach grágaíl
grágalaí grágaire
grágalaíocht grágaíl
grágarlach grágánach
grágarnach grágarsach
grágáil grágaíl
grágálaí grágaire
grágán gráig
gráice gránna
gráidh gráigh
gráidhínteacht gráínteacht
gráig grág
gráinmhear gráiniúil
gráinne gránna
gráinne gránnacht
gráinneacha gráinní
gráinneacht gránnacht
gráinneachán gráinseachán
gráinníocha gráinní
gráisc gramaisc
gráiscíneach gráiscín
gráistiúlacht gráisciúlacht
grámh grádh
grámhaire grámhaireacht
gránadh gránú
gránaigh gráinigh
gránda gránna
gránlus grúnlas
grápa graeipe
grápán graeipe
grásmhaireacht grástúlacht
grásmhar grástúil
grásúil grástúil
grásúlacht grástúlacht
gráíonn gránn
gráú grá
gráúil grámhar
gráúlacht grámhaireacht
gréach scréach
gréachach scréachach
gréas gréasaigh
gréasadh gréasú
gréasanna gréasa
gréasaíocht gréasú
gréibhíní gréibhlí
gréis girréis
gréis gréisc
gréiscealachán gréiscealach
gréiseach girréiseach
gréisigh gréisc
gréithre gréithe 
gríb draoib
gríbh gríobh
gríbheach gríobhach
gríbhingneach gríobh
grífín grifín
gríobhdha gríobhach
gríobhdha gríofa
gríobhtha gríofa
gríorac giúrann
gríos gríosaigh
gríosa grís
gríosacht gríosú
gríosadóir gríosóir
gríosaitheoir gríosóir
gríoscáil gríosc
gríoscáil gríoscadh
gríosáil greasáil
grís gríos
gríse grís
gríseach gríosach
grísín gríscín
gróg gróigeán
grógán gróigeán
gróigín gróigeán
grómh glámh
gróta cóta
grúdán cnúdán
grúidealach grúdarlach
grúidil grúdarlach
grúnga gúnga
grúngach gúngach
grúnlais grúnlach
grúsacht gnúsacht
grúsachtach gnúsachtach
guag guaig
guagadán guagaire
guagaíl guagacht
guagaíocht guagacht
guagán guaigín
guagánach guagach
guaille guaillí
guailleacht guaillíocht
guailléad guailleog
guailneacha guaillí
guailneáil guailleáil
guailneálaí guailleálaí
guailneán guailleán
guailní guaillí
guailníocht guaillíocht
guairbre guairfeach
guaire guaireach
guaireacha guairí
guaireán gluaireán
guaireánach gluaireánach
guaireánaí gluaireánaí
guairneánach gluaireánach
guaiseachtach guaiseach
guaiseanna guaiseacha
guaisiúil guaiseach
guala gualainn
gualainneacha guaillí
gualainní gualainn
gualann gualainne
gualanna gualainn
guama gúm
guamáiseach guamach
guarach guaire
guardal guairdeall
guardalach guairdeallach
guardall guairdeall
guardallach guairdeallach
guardán guairneán
guarfach guairfeach
guarnán guairneán
guasach guaiseach
guasacht guaiseacht
guasachtach guasach
guasmhar guasach
gubhadhach gubhach
gucaide gogaide
gucarnach gocarsach
gucarsach gocarsach
gug gog
gugaide gogaide
gugalach gogalach
gugaí gogaí
gugán gogán
guibhe guí
guidh guigh
guidhe guí
guidheach guíodóir
guidheach guítheach
guidheall aoibheall
guidheann guíonn
guidhte guíonna
guigín gaige
guil gal
guil goil
guile cuilithe
guilimne guilmne
guilithe cuilithe
guiltín giltín
guilíneach góilíneach
guilíoch goilíoch
guin goin
guinéara gainéad
guir goir
guir gor
guireán goirín
guirme goirme
guirmeacht goirme
guirmín goirmín
guirt goirt
guirte goirte
guirteamas goirteamas
guirín goirín
guistiún gustún
guistín caislín
guitéar gáitéar
guldar goldar
guldaracht goldaracht
gumh goimh
gunachán gionachán
gunbhál gunail
gunc geanc
guncach geancach
gunna gunnaire
gunnaeireacht gunnadóireacht
gunnaire gunnadóir
gunnaireacht gunnadóireacht
gurgón gorgain
gus is
gusach gusmhar
gustúil gusmhar
gusúil gusmhar
guta gúta
guth guta
gutha guta
guthaí guta
gutálaí gutachán
guíochaint guíodóireacht
guíochan guíodóireacht
guíochtaint guíodóireacht
guíthe guíonna
guítheoir guíodóir
guítheoireacht guíodóireacht
gá cá
gábh gá
gábha gáibh
gábhadh gábh
gábhanna gábha
gábhatar gátar
gábhatrach gátarach
gádhtar gátar
gágarlach grágaíl
gágartach gágaire
gáibhthe gábha
gáibhtheach gáifeach
gáibhéireacht áibhéireacht
gáilíocht cáilíocht
gáinnéir gáinneálaí
gáir gáire
gáireoid gáróid
gáirfeach gárthach
gáirfeadhach gárthach
gáirigh gáir
gáirse gáirsiúlacht
gáirseach gáirsiúil
gáirseacht gáirsiúlacht
gáirseanta gáirsiúil
gáirseantacht gáirsiúlacht
gáirseálta gáirsiúil
gáirtheoid gáróid
gáirtheoir gárthóir
gáirí gáire
gáitse geáitse
gáitsiúil geáitsíoch
gállóg gáilleog
gám gámaí
gámas cámas
gámasach cámasach
gárstan gárthach
gárthaíl gárthach
gásáil gásaigh
gé cé
géabha géanna
géacha géanna
géadha géanna
géagaí géagachán
géagscaoilteach géagscaoilte
géagálaí géagachán
géagánach géagachán
géagúil géagach
géan geoin
géar aer
géar géaraigh
géardal deardan
géarghoilíoch géarghoileach
géaránach géarán
géasadán geosadán
géibh géibheann
géibhinn géibheann
géill gialla
géilleas géillsine
géillitheoir géillsineach
géilliúint géilleadh
géilliúnach géilliúil
géilliúnach géillsineach
géilliúnachas géilliúlacht
géilliúnacht géilliúlacht
géillsineacht géillsine
géillstean géilleadh
géillsteanach géilliúil
géillstin géilleadh
géillstint géilleadh
géillteach géilliúil
géilltean géilleadh
géillteanach géilliúil
géilltin géilleadh
géimreach géimneach
géin geoin
géinneach béinneach
géireacht géire
géireadas géaradas
géirleanúint géarleanúint
géiríocha géirí
géise géis
géise géiseanna
gíoc gíog
gíocs gíog
gíogalach gíoglach
gíogarnach gíoglach
gíogarnaíl gíoglach
gíogaíl gíoglach
gíogladh gíoglach
gíogras cíocras
gíolúnach díolúnach
gíomhánach gíománach
gíománaí gíománach
gíosc díosc
gíoscadh díoscadh
gíoscairt díoscarnach
gíoscar díoscarnach
gíoscán díoscán
gíoscánach díoscánach
gíotáil gíotam
gípleach gíoplach
gód gabhdán
góil gabháil
góilíneach góilín
góirín goirín
góltas gabháltas
góm gúm
góra góire
góshnáithe gúshnáithe
góstán gósta
góstóg gósta
gúgaíl gogalach
gúgán gág
gúic goic
gúing gúnga
gúinge gúnga
gúinne gúnga
gúngaireacht gúngáil
gúngaíl gúngáil
h' do
hadóg cadóg
haibil habal
haidhléaraí néiléir
haighfidil aghaidh fidil: aghaidh
hailéar háilléar
haincearsan ciarsúr
hainceasúr ciarsúr
haincisiúr ciarsúr
hainse inse
haistil siostal
halbard haileabó
hama ama
hamóg ámóg
hansae tansae
haraicéin hairicín
harasaí haras
harlacain airleacán
harmónach armónach
hartas hart
hatadóir haitéir
hataeir haitéir
hath ha
hatóir haitéir
heit huit
hidé siúd é
hin sin
hinse hainse
hinse inse
hiosóip íosóip
hobair dóbair
hobal habal
hocht ocht
hochtar ochtar
hochtú ochtú
hocstaeir ocastóir
hocstaeireacht ocastóireacht
hogasaed oigiséad
hoib hob
hop hap
hubhradh dúradh
hucstaeir ocastóir
hucstaire ocastóir
huigistéar ocastóir
huigistéar ocastóireacht
huirs hurais
huis hois
hurú furú
husae husá
husaeireacht husáireacht
hustaeir ocastóir
hustaeir ocastóireacht
hál halla
héach féach
hóbair dóbair
hóstóir óstóir
húcaeir húicéir
húlamaboc hurlamaboc
húradh dúradh
ia iamh
ia í
iabh iamh
iachaint féachaint
iachall iallach
iachtaint éachtaint
iacháil féachaint
iadhadh iamh
iadhamh iamh
iaidh iaigh
iairlis iarlais
iairlí iarlais
iairmhéirí iarmhéirí
iairmhéis iarmhais
iairmhéiseach iarmhaiseach
iairnís iarmhairt
iairnís éarlais
iall adhal
iallacrann iallchrann
iallait diallait
ialtán ialtóg
ianais fianaise
iar-ghnóitheach iarghnóch
iara iora
iarach iaró
iarach tiarach
iarachán iaró
iaraimh iaróibh
iarannacha iarainn
iarannaí iarann
iarball eireaball
iarballach eireaballach
iarchomaoin iarchomaoineach
iarchomaoine iarchomaoineach
iarchomhrac iarchomharc
iardaighe iardraí
iardhaighe iardraí
iardhaigheacht iardraí
iardhamh eardhamh
iardhraigheacht iardraí
iardhraoi iardraí
iarfaigh fiafraigh
iarfaighe fiafraí
iargcúil iargúil
iargcúlta iargúlta
iargnó iarghnó
iargnú iarghnó
iargúil iargúlta
iargúlach iargúlta
iarlais éarlais
iarlaithe iarlaitheach
iarlaíocht iarlacht
iarm forma
iarma forma
iarmairt iarmhairt
iarmar iarmhar
iarmartach iarmhartach
iarmbéarla iarbhéarla
iarmhaireach iarmharach
iarmhar iarmhaireacht
iarmhis iarmhais
iarmhéirghe iarmhéirí
iarmhóireacht iarmhóracht
iarna íorna
iarnaí iarainn
iarnda iarnaí
iarnú iarghnó
iaromh iaramh
iarpais íorpais
iarpaiseach íorpaiseach
iarranta iarrataí
iarratacha iarraidh
iarratas iarratach
iarratasach iarratach
iarrathach iarratach
iarratóir iarratach
iarratóir iarrthóir
iarrta iarrtha
iarrthach iarratach
iarrthach iarrthóir
iarránach iarrthóir
iarsmair iarsma
iarsmaire iarsma
iarsmar iarsma
iartha aertha
iarthach iarach
iarthach iartharach
iarthar- iar-
iarthrach iartharach
iarthráigh díthrá
iarua iaró
iarumh iaramh
iaró iarmhó
iaróg eireog
iasc éasc
iascaigh iasc
iascar iascra
iascmhar iascúil
iasma iarsma
iaspar seaspar
ibh sibh
id i do
idir-righe idir-ríocht
idircheirt idircheart
idireascán eadráin
idiriscín eadráin
idirshuíomh idirshuí
ifreannach ifreanda
ifreannaí ifreanda
ig eang
il oll
ildaite ildathach
ileaca iliach
ileastram feileastram
iliaca iliach
ille i leith
ilmhaitheas ollmhaitheas
im i mo
im um
im éisteacht
imbriathar dar mo bhriathar
imchomhairceach imchomharcach
imchosnamh imchosaint
imchuirc iompairc
imchéine imchian
imearthach imreoir
imearthóir imreoir
